dataset,optimizer,iteration,variation,runtime
PhalangesOutlinesCorrect,ssg-1000-1,4_1023563963193309701,2.383137904,391.2488806
PhalangesOutlinesCorrect,ssg-1000-1,5_1975427672033409921,5.951684109,380.1410012
PhalangesOutlinesCorrect,ssg-1000-1,6_1781758594405317881,3.24861904,375.6451294
PhalangesOutlinesCorrect,ssg-1000-1,7_2304296547703537267,2.808336113,377.939784
PhalangesOutlinesCorrect,ssg-1000-1,8_795612662766977003,2.858318432,375.0031869
PhalangesOutlinesCorrect,ssg-1000-1,9_1063515267944366443,2.828634876,383.7792878
PhalangesOutlinesCorrect,ssg-1000-1,10_1567434641093640978,2.384175212,422.9045994
PhalangesOutlinesCorrect,ssg-1000-1,11_1114411111438304338,1.737840728,354.5788736
PhalangesOutlinesCorrect,ssg-1000-1,12_1726501538039809166,3.488726226,379.5934687
PhalangesOutlinesCorrect,ssg-1000-1,14_45387291833091487,2.939381181,332.041316
PhalangesOutlinesCorrect,ssg-1000-1,13_1235953325795919309,2.661095197,393.5519934
PhalangesOutlinesCorrect,ssg-1000-1,15_516517029218829839,1.581667954,384.1652882
PhalangesOutlinesCorrect,ssg-1000-1,16_627938239042766594,7.118342497,354.7998281
PhalangesOutlinesCorrect,ssg-1000-1,17_2247888302663747413,3.661026003,392.253978
PhalangesOutlinesCorrect,ssg-1000-1,18_1891407391485282207,2.552049639,400.2636669
PhalangesOutlinesCorrect,ssg-1000-1,19_2151726664965900396,1.922338822,362.2376053
PhalangesOutlinesCorrect,ssg-1000-1,20_1712978094773979349,1.891547454,383.5314732
PhalangesOutlinesCorrect,ssg-1000-1,21_1782522754986625300,1.691382441,372.7570462
PhalangesOutlinesCorrect,ssg-1000-1,22_120482286742751701,2.210762722,359.7873013
PhalangesOutlinesCorrect,ssg-1000-1,23_2253305596453800543,3.402040695,393.906913
PhalangesOutlinesCorrect,ssg-1000-1,24_1802547610507496067,2.545048983,366.6706226
PhalangesOutlinesCorrect,ssg-1000-1,25_129991413055572672,1.83347215,339.1045837
PhalangesOutlinesCorrect,ssg-1000-1,26_1366384541908290347,3.829910918,342.3139634
PhalangesOutlinesCorrect,ssg-1000-1,27_1395966352497789930,2.424874232,394.3025987
PhalangesOutlinesCorrect,ssg-1000-1,28_402682941127740442,1.803389553,406.0727935
PhalangesOutlinesCorrect,ssg-1000-1,29_1442214010585304102,2.554723061,358.3486946
PhalangesOutlinesCorrect,ssg-1000-10,0_1487666721765939032,3.143394789,347.4135892
PhalangesOutlinesCorrect,ssg-1000-10,1_28700553614153740,3.014226719,374.3445494
PhalangesOutlinesCorrect,ssg-1000-10,2_1141283725376968768,2.353765834,396.1196375
PhalangesOutlinesCorrect,ssg-1000-10,3_1092816153312974913,1.682776347,337.9707689
PhalangesOutlinesCorrect,ssg-1000-10,4_1922333355039742131,6.47776721,346.8628812
PhalangesOutlinesCorrect,ssg-1000-10,5_2134116336979630482,3.904117426,390.5838082
PhalangesOutlinesCorrect,ssg-1000-10,7_335662759612471704,1.69376174,342.3744559
PhalangesOutlinesCorrect,ssg-1000-10,6_634925085681473985,2.48241213,384.4648459
PhalangesOutlinesCorrect,ssg-1000-10,8_990905169313487355,2.793299964,327.2618823
PhalangesOutlinesCorrect,ssg-1000-10,10_1560139931199167210,3.45808277,338.055449
PhalangesOutlinesCorrect,ssg-1000-10,9_1086506056081169177,2.805532714,390.2105007
PhalangesOutlinesCorrect,ssg-1000-10,12_1439763199166995258,1.97020292,318.9752572
PhalangesOutlinesCorrect,ssg-1000-10,11_1962197798372203324,2.750814663,379.2619784
PhalangesOutlinesCorrect,ssg-1000-10,13_1150597688375860277,2.342684121,330.4952822
PhalangesOutlinesCorrect,ssg-1000-10,15_1606969230937775244,5.481898798,337.745029
PhalangesOutlinesCorrect,ssg-1000-10,14_1902784038297885839,1.759671079,374.0302298
PhalangesOutlinesCorrect,ssg-1000-10,16_1108898160136641727,2.394309177,386.4483519
PhalangesOutlinesCorrect,ssg-1000-10,17_180822385363475849,2.952149263,339.3754215
PhalangesOutlinesCorrect,ssg-1000-10,18_925755806832877005,2.004733434,320.2439711
PhalangesOutlinesCorrect,ssg-1000-10,19_1482467131278188046,2.584210288,382.6228318
PhalangesOutlinesCorrect,ssg-1000-10,20_483589954501828152,1.669062474,376.4353316
PhalangesOutlinesCorrect,ssg-1000-10,21_712747968939646686,2.906381722,340.8767653
PhalangesOutlinesCorrect,ssg-1000-10,22_2224305427515399973,5.579274856,344.240356
PhalangesOutlinesCorrect,ssg-1000-10,23_2193914926123671436,1.696915838,381.9588966
PhalangesOutlinesCorrect,ssg-1000-10,24_422226760311463862,2.402157341,381.7691252
PhalangesOutlinesCorrect,ssg-1000-10,25_583043530013237294,1.954011917,335.5897098
PhalangesOutlinesCorrect,ssg-1000-10,26_145143782797959300,1.747314791,349.6695094
PhalangesOutlinesCorrect,ssg-1000-10,27_1072730824652579068,2.415377775,367.1422458
PhalangesOutlinesCorrect,ssg-1000-10,28_1015108718775722302,2.453821415,392.0079398
PhalangesOutlinesCorrect,ssg-1000-10,29_471279272561435032,2.155236927,361.655061
SwedishLeaf,adam-1000-1,2_229783638148551802,7.458972642,519.2559724
SwedishLeaf,adam-1000-1,1_1709134202123490426,6.566708624,523.1210384
SwedishLeaf,adam-1000-1,3_638097176727819401,6.150515368,522.7883394
SwedishLeaf,adam-1000-1,0_167055950028117141,5.512595847,550.6167994
SwedishLeaf,adam-1000-1,6_1394716207777223843,5.416006002,514.4790959
SwedishLeaf,adam-1000-1,5_109056711662933158,16.02733198,524.2934368
SwedishLeaf,adam-1000-1,8_1934915616352408749,14.05035226,495.5634372
SwedishLeaf,adam-1000-1,4_1951356063966729396,17.93813838,541.8874857
SwedishLeaf,adam-1000-1,9_1075827049396606135,6.18664164,498.8082285
SwedishLeaf,adam-1000-1,7_357157662179890366,6.572598438,531.684799
SwedishLeaf,adam-1000-1,15_2202157964797318337,13.23297199,469.1414003
SwedishLeaf,adam-1000-1,14_1558784233362330818,52.3477027,473.2563322
SwedishLeaf,adam-1000-1,13_277502442794030280,6.046351481,506.6658776
SwedishLeaf,adam-1000-1,10_2003675225262822603,6.881166492,518.940552
SwedishLeaf,adam-1000-1,12_741013114355094734,17.31269223,515.3677857
SwedishLeaf,adam-1000-1,11_2015121141307970780,6.113712905,532.7001748
SwedishLeaf,adam-1000-1,16_393711476001117425,7.090137947,493.7391396
SwedishLeaf,adam-1000-1,18_287726251664905498,5.685250691,500.0184343
SwedishLeaf,adam-1000-1,20_744833367505802528,5.415936798,493.8787932
SwedishLeaf,adam-1000-1,17_172660160794891562,14.27969723,535.6660657
SwedishLeaf,adam-1000-1,23_2126713874945840443,6.771001639,462.4078662
SwedishLeaf,adam-1000-1,19_1245906105050764606,34.03498561,524.5675719
SwedishLeaf,adam-1000-1,22_1490961408358782299,40.27899982,516.0911624
SwedishLeaf,adam-1000-1,24_2090143568450196830,17.70371581,479.5982182
SwedishLeaf,adam-1000-1,21_391410747919996268,5.850377171,533.0755098
SwedishLeaf,adam-1000-1,26_2269165501928871326,6.307905293,516.4254262
SwedishLeaf,adam-1000-1,27_804617113242867108,5.762809874,519.6068311
SwedishLeaf,adam-1000-1,25_1884530496009573799,6.610387716,533.052882
SwedishLeaf,adam-1000-1,29_520197644393026990,6.529717646,488.1245625
SwedishLeaf,adam-1000-1,28_2140012468083791283,9.536756615,515.5865998
SwedishLeaf,adam-1000-10,0_1522162799575995833,5.892564393,481.7289414
SwedishLeaf,adam-1000-10,1_418247627730752987,5.437503228,507.5842183
SwedishLeaf,adam-1000-10,10_1136974189552113119,6.272587666,432.1748855
SwedishLeaf,adam-1000-10,3_1039685552435795428,6.084127314,490.3794763
SwedishLeaf,adam-1000-10,5_1679690929999091173,6.415017072,478.8296597
SwedishLeaf,adam-1000-10,6_625520412973503979,6.507431969,477.3876534
SwedishLeaf,adam-1000-10,2_1314829541193717228,14.96390061,505.7676442
SwedishLeaf,adam-1000-10,4_174007062538917358,5.72769006,489.1231787
SwedishLeaf,adam-1000-10,7_1713376667739264514,6.216710705,482.0022559
SwedishLeaf,adam-1000-10,8_1254004557945148931,9.23707412,481.0653305
SwedishLeaf,adam-1000-10,9_989349360360396294,6.416749069,478.4105725
SwedishLeaf,adam-1000-10,12_964758233049372171,6.244800579,461.5303223
SwedishLeaf,adam-1000-10,14_1707987411495720461,5.521473319,456.1060605
SwedishLeaf,adam-1000-10,13_1849113027455653394,6.360326268,465.565721
SwedishLeaf,adam-1000-10,11_967039169921193495,5.682512381,480.6292279
SwedishLeaf,adam-1000-10,20_1603645407287219755,7.220871754,433.1663353
SwedishLeaf,adam-1000-10,15_1755828261931882034,7.234515096,462.2509046
SwedishLeaf,adam-1000-10,17_1807755447332673077,5.422095101,454.7135055
SwedishLeaf,adam-1000-10,27_1559086599059969594,7.918469402,396.7352316
SwedishLeaf,adam-1000-10,19_2260146208046224955,5.913461608,454.5545769
SwedishLeaf,adam-1000-10,16_1118134607565985340,6.359202498,461.5910881
SwedishLeaf,adam-1000-10,21_726406102380090942,6.988803803,451.3972015
SwedishLeaf,adam-1000-10,18_1032056041250657854,17.54009038,459.5615022
SwedishLeaf,adam-1000-10,25_725756291008075329,30.35513911,413.3879216
SwedishLeaf,adam-1000-10,29_963624636561135178,5.161243718,402.4941342
SwedishLeaf,adam-1000-10,22_1373106406244914768,7.387914802,455.1095703
SwedishLeaf,adam-1000-10,24_49455484856079953,6.899101717,443.648145
SwedishLeaf,adam-1000-10,23_556918034225862228,13.57454469,450.2992241
SwedishLeaf,adam-1000-10,28_1359850144304633431,6.399700365,418.5188982
SwedishLeaf,adam-1000-10,26_2005930323611391584,5.412051707,442.5530045
SwedishLeaf,ssg-1000-1,0_1025296187428749,5.806308465,389.2337866
SwedishLeaf,ssg-1000-1,1_348724957750661017,14.27969723,394.3165216
SwedishLeaf,ssg-1000-1,2_554590917865672657,5.332844453,433.8901145
SwedishLeaf,ssg-1000-1,3_807790303800627192,7.030298287,453.8806813
SwedishLeaf,ssg-1000-1,4_1961295099326009386,12.79996257,483.2095511
SwedishLeaf,ssg-1000-1,5_704863920812888140,8.485643875,477.3396297
SwedishLeaf,ssg-1000-1,6_2136334601688879186,7.054348703,477.8564801
SwedishLeaf,ssg-1000-1,7_389833498489950319,6.226949357,464.7744918
SwedishLeaf,ssg-1000-1,8_524482441206468734,6.416749069,476.6192546
SwedishLeaf,ssg-1000-1,9_1953274711757197496,5.004029878,495.5650175
SwedishLeaf,ssg-1000-1,12_686811589152248049,11.77355577,425.0950708
SwedishLeaf,ssg-1000-1,13_1102104277788823796,6.486559177,422.8865991
SwedishLeaf,ssg-1000-1,10_127325647114244365,6.415017072,479.4108717
SwedishLeaf,ssg-1000-1,11_1963764052686180643,5.489868545,491.0059919
SwedishLeaf,ssg-1000-1,16_1964263780721004844,7.384563175,403.3837895
SwedishLeaf,ssg-1000-1,15_983739652035481901,6.123318484,416.2706959
SwedishLeaf,ssg-1000-1,14_1696357327252918599,26.09092731,490.3020017
SwedishLeaf,ssg-1000-1,17_1068625248234672524,5.682512381,442.8928041
SwedishLeaf,ssg-1000-1,18_293812598280458687,7.536347345,488.7482269
SwedishLeaf,ssg-1000-1,19_858468443992265166,6.733353811,469.8781021
SwedishLeaf,ssg-1000-1,20_1956439655977751035,5.138718525,503.228286
SwedishLeaf,ssg-1000-1,23_1790412300671947274,5.844012963,479.7511828
SwedishLeaf,ssg-1000-1,21_1865247810837451279,6.571768197,499.1076682
SwedishLeaf,ssg-1000-1,22_523408768101945873,9.520459634,496.5839505
SwedishLeaf,ssg-1000-1,24_1421550888564724260,5.928468086,482.0196168
SwedishLeaf,ssg-1000-1,25_1766891547930563113,5.598456223,486.0367548
SwedishLeaf,ssg-1000-1,26_722270839148024391,9.843433227,506.8435228
SwedishLeaf,ssg-1000-1,29_703037631999152716,17.61518013,492.4545267
SwedishLeaf,ssg-1000-1,27_1215709117705523792,6.144403532,509.433116
SwedishLeaf,ssg-1000-1,28_1975778965998703198,7.166895968,511.9989738
SwedishLeaf,ssg-1000-10,0_1664669402140414561,5.284567498,498.3140275
SwedishLeaf,ssg-1000-10,1_336194923240526446,5.463629994,495.6737108
SwedishLeaf,ssg-1000-10,2_360497978505073263,5.827513613,495.4389834
SwedishLeaf,ssg-1000-10,3_523937083439092350,6.791886229,493.3251972
SwedishLeaf,ssg-1000-10,4_869780769374638762,6.465888285,497.3058462
SwedishLeaf,ssg-1000-10,6_62444015714996926,5.745708498,457.4048874
SwedishLeaf,ssg-1000-10,5_756348552783499972,5.28277284,466.7687716
SwedishLeaf,ssg-1000-10,9_586539427233960681,18.22075637,444.2603822
SwedishLeaf,ssg-1000-10,10_1238624589295817452,11.57294338,446.7389269
SwedishLeaf,ssg-1000-10,7_492336569500996370,6.936780697,517.0030117
SwedishLeaf,ssg-1000-10,8_1677207133231944497,9.520459634,525.3496842
SwedishLeaf,ssg-1000-10,11_1999508076193551190,6.041818687,526.9891644
SwedishLeaf,ssg-1000-10,13_546567781517792109,5.579433031,474.3505991
SwedishLeaf,ssg-1000-10,12_145820532205065087,5.695008908,498.4865985
SwedishLeaf,ssg-1000-10,14_1822933105842492357,5.4530387,518.2290678
SwedishLeaf,ssg-1000-10,16_1654460436676514775,6.180044408,514.0776546
SwedishLeaf,ssg-1000-10,15_1068553230223053791,6.612668562,528.9756083
SwedishLeaf,ssg-1000-10,17_1295537510172759044,6.123318484,520.3801997
SwedishLeaf,ssg-1000-10,20_478421150339863586,7.487468791,528.8531179
SwedishLeaf,ssg-1000-10,19_1569317005000610855,17.61518013,535.6852381
SwedishLeaf,ssg-1000-10,24_2276156196858270766,5.351541842,514.2689626
SwedishLeaf,ssg-1000-10,18_1434097965505090614,6.086668084,555.5366032
SwedishLeaf,ssg-1000-10,22_1680813531371050045,6.289516039,536.6831253
SwedishLeaf,ssg-1000-10,21_2072964249022010432,5.082020718,552.387373
SwedishLeaf,ssg-1000-10,23_916689233950446661,5.044275574,539.2544599
SwedishLeaf,ssg-1000-10,26_628756275694048356,27.26598225,535.6761742
SwedishLeaf,ssg-1000-10,28_1534653801423344750,6.172331535,527.558064
SwedishLeaf,ssg-1000-10,27_1381224650348598386,5.345695669,545.703891
SwedishLeaf,ssg-1000-10,25_481655913548780661,9.23707412,557.6935456
SwedishLeaf,ssg-1000-10,29_1721452030889464977,9.155987802,559.8476024
SyntheticControl,adam-1000-1,1_965291496188843544,37.01407635,59.08832002
SyntheticControl,adam-1000-1,0_1270558805012944408,51.78403461,59.22844267
SyntheticControl,adam-1000-1,3_62300529447573020,51.29698911,60.43345308
SyntheticControl,adam-1000-1,2_645250599378130463,38.60054878,63.84405136
SyntheticControl,adam-1000-1,5_1499677237032162851,30.73399209,61.81029534
SyntheticControl,adam-1000-1,4_1820629079226488357,29.87198445,65.21597672
SyntheticControl,adam-1000-1,8_2057047718698325542,37.68390669,59.46727395
SyntheticControl,adam-1000-1,9_347619398808933927,41.22096448,58.48710084
SyntheticControl,adam-1000-1,6_397514686721594919,29.11844537,65.06118798
SyntheticControl,adam-1000-1,7_374871894014989865,52.86485027,66.49570394
SyntheticControl,adam-1000-1,10_962756022375192107,39.09469331,61.26136899
SyntheticControl,adam-1000-1,17_1583014171103630891,41.863507,54.45800352
SyntheticControl,adam-1000-1,11_1492550202660918828,29.52662961,62.40527606
SyntheticControl,adam-1000-1,16_204397014174832175,32.09781359,58.41207862
SyntheticControl,adam-1000-1,12_173047738643682863,41.85869468,61.14566231
SyntheticControl,adam-1000-1,18_802943656545392175,49.23516591,53.53682971
SyntheticControl,adam-1000-1,14_2051078470071129647,35.9253501,61.0768106
SyntheticControl,adam-1000-1,13_1849032763106825776,50.56737015,62.22667098
SyntheticControl,adam-1000-1,21_1132874110692136500,33.43099875,55.17647243
SyntheticControl,adam-1000-1,15_2274598188881712692,28.54437948,65.02100205
SyntheticControl,adam-1000-1,19_891217397825574454,40.91669032,59.96785593
SyntheticControl,adam-1000-1,20_1493760215207286328,45.17610362,59.41980529
SyntheticControl,adam-1000-1,22_1736985931166684728,29.97369783,59.01304865
SyntheticControl,adam-1000-1,23_254384661064226362,43.22857889,56.73623157
SyntheticControl,adam-1000-1,27_804369173370803771,41.21865273,54.43558049
SyntheticControl,adam-1000-1,24_472184720387118655,39.82570854,61.41490936
SyntheticControl,adam-1000-1,25_2062060941965170240,39.92311612,62.02744746
SyntheticControl,adam-1000-1,26_2290755512251881024,49.8787547,61.37891674
SyntheticControl,adam-1000-1,28_2010895718122427971,41.54088389,61.32222104
SyntheticControl,adam-1000-1,29_1197866792765789773,53.77819149,65.97664928
SyntheticControl,adam-1000-10,0_71107617586058820,35.73739013,56.51556134
SyntheticControl,adam-1000-10,1_1509222647228700232,65.95191539,58.60289717
SyntheticControl,adam-1000-10,2_1310242378682635856,35.99347187,61.57233286
SyntheticControl,adam-1000-10,5_1548331176317064784,68.65844077,58.5955801
SyntheticControl,adam-1000-10,8_901970071789409873,72.609474,56.74589467
SyntheticControl,adam-1000-10,7_1771242865197487699,43.39766505,59.25774169
SyntheticControl,adam-1000-10,11_1245367344353154646,48.12682091,58.39838433
SyntheticControl,adam-1000-10,4_1834853461155026518,53.20644434,65.73242426
SyntheticControl,adam-1000-10,9_1210450703345686103,45.17761092,62.40127802
SyntheticControl,adam-1000-10,12_794300395639445083,44.58090779,62.59274745
SyntheticControl,adam-1000-10,6_1674491339511338587,57.10417894,68.26543403
SyntheticControl,adam-1000-10,3_2076324356556494427,42.60049345,71.01399517
SyntheticControl,adam-1000-10,13_122315722382284382,65.63747677,64.8349874
SyntheticControl,adam-1000-10,10_1500355635706500703,70.74605586,70.2039032
SyntheticControl,adam-1000-10,14_2169384271952385633,43.82544083,66.61381459
SyntheticControl,adam-1000-10,15_1115457846508164707,46.71288655,63.72266102
SyntheticControl,adam-1000-10,17_1497119772985955941,51.67112246,62.67026901
SyntheticControl,adam-1000-10,18_563738304852956774,37.832586,62.97834015
SyntheticControl,adam-1000-10,22_448104316227196519,41.31830463,59.47083664
SyntheticControl,adam-1000-10,27_1641575259910608487,40.6858754,56.26935673
SyntheticControl,adam-1000-10,16_958386013410596457,60.76983006,67.51516533
SyntheticControl,adam-1000-10,19_1869904792336897641,44.68910287,66.42453504
SyntheticControl,adam-1000-10,23_1426818648773400171,39.56717785,63.82868934
SyntheticControl,adam-1000-10,21_1918261863482300014,62.97182421,67.32503486
SyntheticControl,adam-1000-10,26_75980103364548209,37.05977002,65.80348277
SyntheticControl,adam-1000-10,25_923992739937949298,54.15968984,67.21593642
SyntheticControl,adam-1000-10,20_902061881010329203,67.69578301,74.08256865
SyntheticControl,adam-1000-10,28_1744937049502946932,60.056124,68.78034902
SyntheticControl,adam-1000-10,24_1776351196220135030,48.43361876,74.04432178
SyntheticControl,adam-1000-10,29_1874228621813126774,38.02270509,69.91631484
SyntheticControl,ssg-1000-1,2_610178927231145237,22.7188012,82.50705123
SyntheticControl,ssg-1000-1,0_393882999815050519,22.29084957,88.94819832
SyntheticControl,ssg-1000-1,1_1725823689121502490,23.05728997,88.69786072
SyntheticControl,ssg-1000-1,3_1495875125823313191,23.20096423,95.39944029
SyntheticControl,ssg-1000-1,5_39843004450247978,22.02984665,91.59148979
SyntheticControl,ssg-1000-1,4_1977352916893865261,22.78066932,97.77190709
SyntheticControl,ssg-1000-1,6_263905332249138492,22.16908817,95.1449244
SyntheticControl,ssg-1000-1,7_1458239392560354637,21.89109862,92.39624953
SyntheticControl,ssg-1000-1,8_1167872665315874147,22.57100279,105.2340364
SyntheticControl,ssg-1000-1,9_1440551549004322155,22.18128341,86.31118917
SyntheticControl,ssg-1000-1,12_1952048206536414580,23.13462985,89.99188852
SyntheticControl,ssg-1000-1,10_1498389159160223103,22.0299335,104.290055
SyntheticControl,ssg-1000-1,11_552297886365947266,22.58298071,103.9838743
SyntheticControl,ssg-1000-1,13_154070717704082820,22.02661557,99.67355371
SyntheticControl,ssg-1000-1,15_1101431926428439948,22.10601562,98.26903272
SyntheticControl,ssg-1000-1,16_2243185691431966093,21.79625962,99.75071859
SyntheticControl,ssg-1000-1,14_1727122762109719950,23.32771625,102.9817851
SyntheticControl,ssg-1000-1,17_2200026011751060880,22.11454449,99.04506111
SyntheticControl,ssg-1000-1,18_927546911274734997,21.97128069,89.31171632
SyntheticControl,ssg-1000-1,20_1933767726213010848,21.69437823,97.99515224
SyntheticControl,ssg-1000-1,19_1192072916243223971,22.04390828,103.2831461
SyntheticControl,ssg-1000-1,21_1573622142779168170,22.46610121,92.92264128
SyntheticControl,ssg-1000-1,23_2182998424927507896,22.49463763,89.86407495
SyntheticControl,ssg-1000-1,25_636229106472228282,22.26931848,78.58414197
SyntheticControl,ssg-1000-1,22_1781145616673052091,22.41441533,95.97231269
SyntheticControl,ssg-1000-1,24_942745460505482689,21.63653442,93.77427244
SyntheticControl,ssg-1000-1,28_167419338621097416,22.24211162,83.05148005
SyntheticControl,ssg-1000-1,26_2279243625509066190,22.31477996,98.70061684
SyntheticControl,ssg-1000-1,27_374607461468509648,22.21084878,91.26609993
SyntheticControl,ssg-1000-1,29_586265648838645211,22.40943104,91.31714964
SyntheticControl,ssg-1000-10,1_1239203482167842263,25.91518685,83.3616426
SyntheticControl,ssg-1000-10,3_2096113916589020631,26.16135071,75.2018981
SyntheticControl,ssg-1000-10,0_252674370727220700,26.11278254,89.75529933
SyntheticControl,ssg-1000-10,7_454594733365958109,26.30424853,71.69921255
SyntheticControl,ssg-1000-10,5_507883663917749725,27.97115318,78.3869741
SyntheticControl,ssg-1000-10,2_880185447908283871,28.19595209,88.50047588
SyntheticControl,ssg-1000-10,6_1863831639860876773,25.56316497,84.75505161
SyntheticControl,ssg-1000-10,4_1357025498932876774,26.23296862,88.49923468
SyntheticControl,ssg-1000-10,9_1803134199961130481,27.16441405,80.70814347
SyntheticControl,ssg-1000-10,8_1112189548194600434,27.08248193,83.37342691
SyntheticControl,ssg-1000-10,10_1649767171293353458,25.78589092,79.11957383
SyntheticControl,ssg-1000-10,11_2033508824015082995,27.06734274,79.44940329
SyntheticControl,ssg-1000-10,12_1330564102343005684,28.39729393,76.60665178
SyntheticControl,ssg-1000-10,13_326857320741639669,27.6765703,74.37317562
SyntheticControl,ssg-1000-10,19_1701417279763944953,25.04868736,63.32315183
SyntheticControl,ssg-1000-10,14_727733762670630394,25.93528629,75.97338367
SyntheticControl,ssg-1000-10,17_278214926328829437,27.60199083,68.08452559
SyntheticControl,ssg-1000-10,18_509946897487271421,25.92555045,67.47557998
SyntheticControl,ssg-1000-10,15_1443483946515600893,26.8966857,73.61543727
SyntheticControl,ssg-1000-10,20_538951464472188417,28.56873816,69.35143805
SyntheticControl,ssg-1000-10,16_1628582331005179393,28.83384621,72.83911753
SyntheticControl,ssg-1000-10,22_2032357635340801540,26.78589236,60.70162654
SyntheticControl,ssg-1000-10,21_912843692032300555,26.88293212,73.91288018
SyntheticControl,ssg-1000-10,24_1732162923411445268,30.98482748,68.47527456
SyntheticControl,ssg-1000-10,23_2173556368823981588,26.56693386,69.86255908
SyntheticControl,ssg-1000-10,26_2160545847732508181,28.04658148,61.98513269
SyntheticControl,ssg-1000-10,27_126069455079511577,26.55816682,61.81372571
SyntheticControl,ssg-1000-10,25_725426437519742489,26.90926352,65.59906006
SyntheticControl,ssg-1000-10,29_1555724292502230556,27.36304028,64.48027635
SyntheticControl,ssg-1000-10,28_206878062162908701,27.5727512,65.75989699
Trace,adam-1000-1,0_1095589671394255362,169.0285994,1694.212821
Trace,adam-1000-1,4_1006446216416502377,160.416836,1670.896566
Trace,adam-1000-1,3_1745064592851772064,172.5845894,1735.623876
Trace,adam-1000-1,1_200248556803236532,109.0654125,1779.776221
Trace,adam-1000-1,2_1878852068207928013,166.9527068,1782.35546
Trace,adam-1000-1,5_1657862875408671487,160.9052935,1738.230684
Trace,adam-1000-1,6_526340066101601024,153.1852748,1711.206753
Trace,adam-1000-1,7_838815223401587506,120.0034736,1734.832291
Trace,adam-1000-1,9_1097038277963850580,124.4044792,1655.440713
Trace,adam-1000-1,8_610747924498522973,175.033566,1720.216325
Trace,adam-1000-1,15_188582188676719470,177.2017793,1637.503333
Trace,adam-1000-1,10_880071648454812544,146.8309984,1689.786967
Trace,adam-1000-1,12_1204080682730169224,156.534224,1670.618461
Trace,adam-1000-1,14_885105212686771086,121.8905042,1675.121575
Trace,adam-1000-1,17_1682519973417362319,163.3759311,1664.5121
Trace,adam-1000-1,25_650657447807722384,145.2150515,1636.110286
Trace,adam-1000-1,16_1480798622383252407,156.4908762,1707.544363
Trace,adam-1000-1,19_464096712853201851,169.2609106,1705.930554
Trace,adam-1000-1,11_1390908599010239421,166.6748137,1725.088047
Trace,adam-1000-1,24_1657213613792469950,148.091452,1687.806208
Trace,adam-1000-1,18_703723727254889411,174.8645217,1715.575259
Trace,adam-1000-1,28_2287773636717355975,174.617172,1688.401796
Trace,adam-1000-1,23_1797213879601374152,166.6013438,1699.89409
Trace,adam-1000-1,21_1010682634718323658,171.0199848,1704.538737
Trace,adam-1000-1,20_511851251626582990,168.8496058,1711.823705
Trace,adam-1000-1,27_1597375442229830607,122.5418117,1698.640534
Trace,adam-1000-1,13_37970536148149204,135.3295933,1745.242297
Trace,adam-1000-1,26_1109383594520519644,149.6585917,1711.804614
Trace,adam-1000-1,22_2167913675150238691,146.9470507,1727.294636
Trace,adam-1000-1,29_201718054093759467,179.9202196,1722.957796
Trace,adam-1000-10,2_598827019430175698,187.400052,1692.981319
Trace,adam-1000-10,0_578350814386103257,254.3076272,1702.30367
Trace,adam-1000-10,17_1106424258974360541,188.870146,1685.579037
Trace,adam-1000-10,4_1786240753556169697,200.1926544,1702.806254
Trace,adam-1000-10,6_1479638087860134883,237.5634879,1703.575544
Trace,adam-1000-10,1_2160506265313911779,205.1968601,1712.290689
Trace,adam-1000-10,9_2128634172003754981,263.3935034,1700.324821
Trace,adam-1000-10,11_1576143872697476071,184.0570274,1699.922472
Trace,adam-1000-10,15_2262745453534290919,206.1517241,1697.090858
Trace,adam-1000-10,23_2000343155274851304,236.706057,1691.778501
Trace,adam-1000-10,8_781069972222419945,226.0106468,1704.467429
Trace,adam-1000-10,18_1805102875530666985,184.4331013,1697.268891
Trace,adam-1000-10,5_2246197803536262123,237.3503363,1712.100431
Trace,adam-1000-10,3_131530729334678509,222.2794769,1718.950131
Trace,adam-1000-10,14_1229085776169051117,253.7891858,1702.889475
Trace,adam-1000-10,10_784054046780204014,234.0136885,1707.087792
Trace,adam-1000-10,13_230376274915927024,198.2733951,1705.412455
Trace,adam-1000-10,27_1742194317747463152,198.8032791,1686.352029
Trace,adam-1000-10,19_999972291952157685,195.203203,1707.714567
Trace,adam-1000-10,20_2123914518341526519,180.7093318,1709.379763
Trace,adam-1000-10,25_2045345616443909114,244.0309029,1699.961552
Trace,adam-1000-10,24_134680280392442878,178.6300239,1707.020359
Trace,adam-1000-10,12_842571704877884415,258.1444483,1722.87727
Trace,adam-1000-10,22_1412474969833251839,267.6578156,1715.148958
Trace,adam-1000-10,21_325722624741778433,222.644228,1717.608155
Trace,adam-1000-10,26_164215361737761795,206.6892025,1706.582016
Trace,adam-1000-10,28_1657038791443653636,216.8938316,1706.206362
Trace,adam-1000-10,7_1885052764032771076,237.7437052,1733.251548
Trace,adam-1000-10,16_997893665219847175,203.1311476,1728.198141
Trace,adam-1000-10,29_1382771113453069326,188.4407318,1713.628917
Trace,ssg-1000-1,17_112791752662490342,27.58855461,1700.459093
Trace,ssg-1000-1,5_691601061802843392,21.90582066,1735.419524
Trace,ssg-1000-1,9_1727726943749184769,13.04635783,1734.152251
Trace,ssg-1000-1,27_236249866031504648,13.55779132,1718.556868
Trace,ssg-1000-1,8_2251865236221631755,38.01107973,1745.15731
